,Headlines,Date,Sentiment
77,"Arundhati Bhattacharya details contribution of past SBI chairmen in her book. HDFC Bank Q3 profit jumps 18% to Rs 10,342 crore. 2 autobiographies, 2 chairpersons, and the story behind SBI's super App YONO's birth. Yes Bank calls report about it seeking Rs 12,000 cr investment in ARC 'speculative'. RBL Bank adds NARCL's Pradip Shah on search committee to select new MD & CEO. ",2022-01-15,[[2.7184255e-02 9.7281331e-01 2.3881214e-06]]
78,"Citigroup profit drops 26% over higher expenses, consumer banking weakness. JPMorgan profit beats estimates on M&A boost. ",2022-01-14,[[1.3508851e-08 1.0000000e+00 4.2042501e-08]]
79,"Looking to update bank details in UAN? Here are the steps listed by EPFO. Housing finance company, 8 NBFCs surrender certificates of registration to RBI. ",2022-01-13,[[9.9999964e-01 2.8919665e-08 4.0834891e-07]]
80,"RBI Ombudsman scheme: Chandigarh got maximum complaints, Kanpur at 2nd spot. Axis Bank ties up with California-based MinkasuPay for smoother net banking payments. ",2022-01-12,[[9.9999726e-01 5.7635793e-07 2.1230612e-06]]
81,Bank Of Baroda keeps one-year MCLR unchanged at 7.3%. Axis Bank reappoints Rajiv Anand as deputy MD for 3 years from Aug 4. ,2022-01-10,[[9.9999499e-01 3.2915957e-06 1.6832842e-06]]
82,"RBI sets up fintech dept to focus on the fast-growing segment in India. Kotak confirms receiving legal notice from Ashneer Grover, says no breach by Group. ",2022-01-09,[[9.9979025e-01 1.5471413e-04 5.5119584e-05]]
83,HDFC Bank revises charges for Insta Alerts service; check out details. RBI approves re-appointment of Anup Bagchi as ICICI Bank’s Executive Director. ,2022-01-07,[[9.9998844e-01 4.5731595e-06 7.0096667e-06]]
84,UPI money transfer without Internet or smartphone; know how to do it. ,2022-01-06,[[9.9816906e-01 9.7333180e-04 8.5757166e-04]]
85,COVID-19: Unions urge to restrict banking hours till 2 pm in Maharashtra. ,2022-01-05,[[9.9998772e-01 1.1943342e-07 1.2175873e-05]]
86,"HDFC Bank reports 13.5% rise in retail loans in Dec. SBI adds new IMPS slab, to levy charge of Rs 20+ GST per transaction from 1 Feb. SBI, ICICI Bank, HDFC Bank systemically important banks: RBI. RBI appoints Deepak Kumar, Ajay Kumar Choudhary as executive directors. Bandhan Bank Q3 update: Advances grow 11% to Rs 89,213 cr. ",2022-01-04,[[2.0202068e-03 9.9797803e-01 1.7688036e-06]]
87,"Fino Payments Bank's international remittance biz gets RBI nod. Small finance banks to see 20% AUM growth in FY22, profit to be subdued: ICRA. ",2022-01-03,[[1.0764265e-06 2.3176563e-06 9.9999666e-01]]
88,"RBL Bank's total deposits decline 2.58% QoQ to Rs 73,637 cr as of December 31. ",2022-01-02,[[6.9391310e-02 3.7898408e-04 9.3022972e-01]]
89,"RBL Bank sets up panel to search for MD & CEO . Rules for ATM transactions to change from Jan 1: Here’s what you need to know. India's current account slips into deficit in Q2, CAD now at 1.3% of GDP. Ujjivan Small Finance Bank raises interest rates on FDs of up to Rs 2 cr. ",2021-12-31,[[9.9810910e-01 9.7772017e-06 1.8811511e-03]]
90,"RBI extends deadline for periodic KYC update till March 31. J&K Bank appoints Baldev Prakash as MD, CEO . SBI Card partners with Paytm for tokenising cards. SBI buys 9.95% stake in India International Clearing Corporation. 2022: A likely year of firsts for insurance; general insurer privatisation; LIC mega IPO. ",2021-12-30,[[9.9986637e-01 1.3199582e-04 1.6679597e-06]]
91,"Central Bank of India, NPCI launch RuPay card for business, MSME partners . RBI flags Omicron threat to growth; says banks strong enough to face challenges. Gross NPAs of banks could jump to 9.5% by Sept 2022 in worst-case scenario: RBI. ",2021-12-29,[[1.4565728e-05 9.9967742e-01 3.0809472e-04]]
92,"RBI extends restrictions on PMC Bank till March 31, 2022. Banks need to strengthen corporate governance: RBI report. ",2021-12-28,[[9.9883705e-01 3.8762702e-04 7.7537715e-04]]
93,"RBL Bank well capitalised, depositors need not react to speculative reports: RBI. Bank holidays in January 2022: Check list here. ATM withdrawal charges to increase from Jan 1: Why has RBI allowed the charges to be increased? . RBL Bank extends credit card partnership with Bajaj Finance for five years. ",2021-12-27,[[9.9951816e-01 4.4475694e-04 3.7048714e-05]]
94,What led to the sudden exit of RBL chief Vishwavir Ahuja?. Airtel Payments Bank crosses 1 billion transactions milestone in Q2. How does RBL Bank fare on key performance parameters?. ,2021-12-26,[[9.9976343e-01 5.5922752e-05 1.8062365e-04]]
95,RBI appoints Yogesh K Dayal as an additional director on RBL Bank's board. RBL Bank MD and CEO Vishwavir Ahuja goes on leave with immediate effect. ,2021-12-25,[[9.9998081e-01 8.6740488e-07 1.8391169e-05]]
96,"SBI Card raises Rs 650 crore through bond issue. Canara Bank raises Rs 2,500 crore via Basel-III bonds. Christmas 2021: SBI offers car loan with zero processing fee; check details here. ",2021-12-24,[[9.9994469e-01 5.4504650e-05 8.5416565e-07]]
97,RBI imposes Rs 1 cr fine each on Mobikwik and Spice Money. RBI extends tokenisation deadline by 6 months. ,2021-12-23,[[9.9995935e-01 1.3358282e-05 2.7295056e-05]]
98,"Central Bank of India, U GRO Capital to disburse MSME loans worth Rs 1,000 cr. ",2021-12-22,[[9.9996889e-01 2.3455013e-06 2.8750608e-05]]
99,"Axis Bank emerges as highest bidder for Citi's consumer business in India. Yes Bank board approves raising funds up to Rs 10,000 cr. ",2021-12-21,[[4.0980247e-03 9.9590081e-01 1.1935181e-06]]
100,Union Bank rolls out a monthly recurring deposit scheme; all you need to know. ,2021-12-20,[[9.9999917e-01 6.6895964e-08 7.2525296e-07]]
101,Bank strike continues for 2nd day; services hit at many places. ,2021-12-17,[[1.8673016e-02 6.1472347e-05 9.8126549e-01]]
102,Yes Bank to consider seeking shareholders' nod to raise funds on Dec 21. ,2021-12-16,[[9.9999428e-01 8.3312659e-07 4.9333753e-06]]
103,"SBI board approves exploring of possibilities to offload 6% in SBI Funds through IPO. Online PSB Loans raises Rs 50 crore from HDFC Holdings, TransUnion. RBI slaps Rs 1.8 crore penalty on PNB, Rs 30 lakh on ICICI Bank. ",2021-12-15,[[9.9999058e-01 8.1277831e-06 1.3208991e-06]]
104,RBI issues prompt corrective action framework for NBFCs. ,2021-12-14,[[9.9830127e-01 2.3666717e-04 1.4619747e-03]]
105,SBI urges staff to refrain from participating in bank strike on December 16-17. ,2021-12-13,[[9.9925989e-01 1.3555054e-07 7.3998317e-04]]
106,Bank of Maharashtra cuts interest rate on home loans to 6.40%. ,2021-12-12,[[9.99884367e-01 1.47305184e-06 1.14135495e-04]]
107,RBI Governor Shaktikanta Das’ extended 3-year term starts today. LIC gets RBI nod to raise stake in IndusInd Bank to 9.99%. IPPB enables recurring payments through NPCI Bharat Bill Pay platform. Bank strike on 16 & 17 Dec likely to impact normal functioning: SBI. ,2021-12-10,[[9.9764675e-01 1.7482656e-03 6.0502451e-04]]
108,"Bank of Maharashtra, NPCI to launch contactless RuPay credit card. Paytm Payments Bank gets RBI nod for scheduled bank status. ",2021-12-09,[[9.9997854e-01 3.0833037e-06 1.8381063e-05]]
109,UPI payments without Internet? Here's what RBI says. Digitisation of banking in India now a ‘pull’ factor: Ex-SBI chairman Rajnish Kumar. ,2021-12-08,[[9.9998307e-01 5.3701397e-06 1.1570676e-05]]
110,"SBI chooses Intellect Wealth Qube for its digital wealth management transformation. PSBs recovered over Rs 4.18 lakh cr related to frauds, defaults in last 3 fiscals: Govt. ",2021-12-07,[[0.7116543  0.00382177 0.28452396]]
111,53% rise in digital payments volume in the past 12 months: RBI’s P Vasudevan. Ujjivan Small Finance Bank appoints Ittira Davis as MD & CEO. ,2021-12-06,[[5.6808073e-02 9.4315749e-01 3.4353572e-05]]
112,"ATM cash withdrawals to become expensive from January 1, 2022. ",2021-12-04,[[0.97756106 0.00149507 0.02094395]]
113,HDFC Bank raises FD interest rates; check details here. Dhanlaxmi Bank Part-Time Chairman G Subramonia Iyer resigns. ,2021-12-02,[[9.9276936e-01 4.7860030e-05 7.1828268e-03]]
114,New interest rates on PNB's savings accounts from today. ,2021-12-01,[[9.9998009e-01 4.4779097e-07 1.9418245e-05]]
115,"SBI-backed CashFree acquires majority stake in UAE-based payments firm, Telr. ",2021-11-30,[[9.9958831e-01 4.0632352e-04 5.3445224e-06]]
116,"IndusInd Bank row: Shalabh Saxena, Ashish Damani resign; to assist the bank in the review of transactions at BFIL. Capri Global ties up with SBI to offer MSME loans. LIC receives RBI approval to increase stake in Kotak Mahindra Bank to 9.99%. RBI imposes Rs 1 crore fine on Union Bank of India. ",2021-11-29,[[9.9937290e-01 4.5955367e-04 1.6765132e-04]]
117,Bank holidays in December 2021: Banks to remain shut on these days; check full list here. ,2021-11-28,[[9.9999535e-01 4.1049154e-07 4.3178684e-06]]
118,RBI imposes Rs 1 crore fine on State Bank of India. ,2021-11-26,[[9.8905456e-01 9.1230824e-05 1.0854153e-02]]
119,"Credit demand gets big boost; festive cheer aids growth, shows RBI data. CARE revises ratings of PNB's debt instruments from 'AA/Stable' to 'AA+/Stable'. Yes Bank partners with Amazon Pay, AWS to offer UPI payment services. ",2021-11-25,[[6.2642237e-03 9.9372756e-01 8.1532162e-06]]
120,"Govt to table bill to amend banking law in winter session; privatise 2 public sector banks. Indian Overseas Bank, Central Bank of India clarify on privatisation reports. Zerodha's Nithin Kamath sees hope for banks with no 'moat' in NITI Aayog's latest proposal. ",2021-11-24,[[9.9928099e-01 6.6933664e-04 4.9647399e-05]]
121,"The curious case of two of IndusInd Bank's key people amid whistleblower allegations. IndusInd Bank, Spandana Sphoorty’s tussle over two high-ranking executives . ‘False and misleading’: CyberX9 responds to PNB’s clarification on data breach. ",2021-11-23,[[9.2367166e-01 6.3813012e-04 7.5690269e-02]]
122,"RBI cautions against use of 'bank' in the names of co-operative societies. RBI issues draft scheme for takeover of PMC Bank by Unity Small Finance Bank. 'In full compliance with govt, regulatory directives': SBI on digital transaction charges row. ",2021-11-22,[[9.9999487e-01 2.5212926e-06 2.6249420e-06]]
123,"PNB server vulnerability exposed customers' personal, financial data for around 7 months: CyberX9. SBI yet to refund Rs 164 crore undue fee charged from Jan Dhan account holders. ",2021-11-21,[[9.9977070e-01 1.5229285e-05 2.1410180e-04]]
124,Over Rs 5 lakh crore recovered by banks from stressed loans: PM Modi. ,2021-11-18,[[9.8828822e-01 9.5863375e-05 1.1615855e-02]]
125,Banking community comes out in Pratip Chaudhuri’s support; vouch for his ‘unimpeachable integrity’. ,2021-11-16,[[9.9969101e-01 2.7262830e-04 3.6313395e-05]]
126,"Govt to soon clear list of independent directors for various banks, say sources. ",2021-11-14,[[9.9999833e-01 6.4167487e-08 1.5617360e-06]]
127,Former SBI Chairman Pratip Chaudhuri gets bail . Moody’s upgrades Yes Bank’s rating to B2 from B3; changes outlook to ‘positive’. ,2021-11-10,[[0.00916601 0.9891628  0.00167124]]
128,"RBI imposes curbs on Babaji Date Mahila Sahakari Bank; restricts withdrawals at Rs 5,000. RBI lifts business restrictions imposed on Diners Club. ",2021-11-09,[[9.9860877e-01 1.4470788e-04 1.2464676e-03]]
129,IndusInd Bank refutes whistleblower claims. SBI sold over 15 loan accounts at a 65-67% discount under former chairman Pratip Chaudhuri. ,2021-11-06,[[9.9968398e-01 2.6500607e-05 2.8958445e-04]]
130,SBI launches pre-approved two-wheeler loan of up to Rs 3 lakh on YONO app. RBI drops 'profitability' benchmark for declaring banks as weak under its PCA framework. ,2021-11-02,[[1.2298236e-06 1.1281929e-05 9.9998748e-01]]
131,"PMC Bank customers to not get Rs 5 lakh deposit cover in first lot, says RBI. Bandhan Bank empanelled as agency bank of RBI to facilitate govt transactions. FinMin issues uniform staff accountability framework to protect bonafide decisions of bankers. Centrum-BharatPe's Unity Small Finance Bank commences operations. ",2021-11-01,[[9.990196e-01 8.839169e-04 9.649661e-05]]
