,Headlines,Date,Sentiment
16,Karnataka Bank reports Rs 34.16-crore fraud to RBI. ,2021-02-20,[[9.076449e-01 7.555762e-05 9.227957e-02]]
17,Budget 2021 proposals to shake up banking sector. ,2021-02-01,[[0.9897029  0.00887241 0.00142469]]
18,"Union budget 2021: Creation of bad bank, additional demand stimulus measures key for banking sector. ",2021-01-05,[[9.9667078e-01 2.6768807e-03 6.5237313e-04]]
19,Budget 2021 expectations | Govt support may be required again to recapitalise public banks. ,2020-12-30,[[9.9952412e-01 2.9788041e-06 4.7291434e-04]]
20,Two reasons why the banking sector is not out of trouble. ,2020-12-03,[[2.6217749e-04 1.8341092e-05 9.9971944e-01]]
21,Business Insight | RBI panel proposes conversion of large NBFCs to banks; industry cautious. ,2020-11-25,[[7.4502318e-06 3.0749783e-07 9.9999225e-01]]
22,Why banks are buying more bonds. ,2020-11-20,[[0.9673131  0.02915846 0.00352842]]
23,Banking sector likely to see unprecedented increase in bad loans: Raghuram Rajan. ,2020-07-15,[[0.01386875 0.00787112 0.9782601 ]]
24,"Indian corporates have one of the largest funding gaps, finds BIS study of 19 countries. ",2020-07-03,[[9.9944931e-01 1.8708994e-06 5.4872496e-04]]
25,Watch: Ideas For Profit | Decoding the impact of COVID-19 on HDFC Bank's performance. ,2020-03-27,[[9.8827606e-01 1.1560703e-02 1.6316945e-04]]
26,The Moneycontrol Explainer | Why are the shares of IndusInd Bank nosediving?. ,2020-03-21,[[9.9976414e-01 4.3801803e-05 1.9205347e-04]]
27,Explained I Yes Bank crisis: Here's what investors should do. ,2020-03-06,[[9.9713922e-01 2.2167734e-04 2.6391374e-03]]
28,Reporter's Take | Budget 2020: Reviving the banking sector. ,2020-01-29,[[1.9283738e-04 9.9980539e-01 1.7309601e-06]]
29,"Banking sector is stressed, govt in no position to bail it out: Abhijit Banerjee. ",2020-01-26,[[9.9747330e-01 3.7248079e-05 2.4894346e-03]]
30,Budget 2020: Things to watch out for the banking sector. ,2020-01-24,[[9.9996281e-01 2.1105922e-07 3.6994319e-05]]
31,"Banking sector eyes better days on reforms, bad loan resolutions. ",2019-12-30,[[4.8627353e-06 9.9999440e-01 6.9228088e-07]]
32,Bad loans of banks may rise to 9.9% by September 2020: RBI. ,2019-12-27,[[0.9972256  0.00118486 0.00158951]]
33,Explained | SBI under-reported bad loans in FY19. ,2019-12-14,[[9.2561722e-01 2.2426750e-04 7.4158505e-02]]
34,3 Point Analysis | Is RBL Bank a good buy?. ,2019-12-06,[[5.6681074e-08 9.9999988e-01 1.1168156e-07]]
35,PMC Bank auditor Lakdawala & Co under scanner: Report. ,2019-10-03,[[9.9992955e-01 1.3555195e-06 6.9190071e-05]]
36,Banking services impacted on Wednesday due to strike. ,2018-12-26,[[4.2173360e-03 1.8790229e-06 9.9578083e-01]]
37,"Digital assistants, social media to be key for banking sector by 2022: Report. ",2018-11-07,[[9.9998641e-01 7.4732375e-06 6.0772113e-06]]
38,"Buy or Sell | Bank on autos, oil, says 5nance.com. ",2018-11-06,[[0.88119674 0.11331084 0.00549239]]
39,Govt may approach RBI to dilute banks' minimum capital requirement. ,2018-08-07,[[9.9992788e-01 3.7677994e-05 3.4440047e-05]]
40,Podcast | Here's a review of India's banking sector in last 12 months. ,2018-06-01,[[9.9999452e-01 5.9740898e-08 5.3521526e-06]]
41,Piyush Goyal vows to clean up banking sector. ,2018-05-17,[[9.992459e-01 3.973266e-05 7.143147e-04]]
42,Banks still averse to lend to gems & jewellery players: SBI. ,2018-05-11,[[8.5543364e-02 7.0444446e-05 9.1438615e-01]]
43,Parliamentary Panel to quiz FinMin officials on April 17 on bank NPAs. ,2018-04-12,[[9.9979609e-01 2.6224922e-07 2.0370002e-04]]
44,Banks stare at $38 bn new dud loans from power sector: Report. ,2018-04-04,[[9.9999583e-01 1.8584021e-06 2.2532779e-06]]
45,Budget 2018 to fix public sector banks and make them nimble. ,2018-02-01,[[0.54403055 0.4549177  0.00105177]]
46,"Banking this week: Govt announces Rs 88,000 crore gift for 18 PSBs; all eyes Budget 2018. ",2018-01-27,[[9.9999034e-01 9.2922164e-06 3.6586022e-07]]
47,NPAs to rise to Rs 9.5 lakh cr by March-end: Report. ,2018-01-22,[[9.0336394e-01 9.6218020e-02 4.1803441e-04]]
48,"Banking sector this week: Axis Bank hikes loan rates, HDFC Bank posts NPA divergences; FDI buzz cheers stocks. ",2018-01-20,[[0.48304313 0.49523324 0.02172361]]
49,The nine banks that will gain out of PSU recapitalisation. ,2017-11-29,[[9.999840e-01 8.674264e-06 7.321821e-06]]
50,India's troubled banks desperately need more money - but government help just isn't coming. ,2017-10-18,[[0.37480944 0.00083437 0.62435615]]
51,Govt adviser says consolidation may lead to 10-15 state banks. ,2017-10-06,[[9.9999678e-01 6.0063257e-07 2.5710183e-06]]
52,Do PSU banks matter to the financial system anymore?. Ministers' panel to be set up to oversee state bank consolidation: Arun Jaitley. ,2017-08-23,[[9.9999547e-01 5.0793926e-08 4.5275438e-06]]
53,"Banking sector this week: RBI transfers lower dividend, assures banknotes quality; SBI, Bank of Baroda posts high NPAs. ",2017-08-12,[[0.00254499 0.99274534 0.00470965]]
54,Banks may need 20% incremental provisioning for 50 large NPAs. ,2017-08-03,[[9.9539632e-01 7.2241484e-05 4.5314394e-03]]
55,Sector round up — Here's what transpired at major banks this week. ,2017-04-29,[[9.9993086e-01 8.0099149e-08 6.8961839e-05]]
56,"HDFC Bank focuses on expanding corporate loan book, refinancing and term loans. ",2017-03-31,[[9.9949193e-01 5.0521694e-04 2.8468094e-06]]
57,Note ban to affect NBFC collections in short term: Moody's. ,2017-03-21,[[9.9987078e-01 2.0964574e-06 1.2711971e-04]]
58,India mulls local steel requirement for &#36;59 bn infra spend. ,2017-03-07,[[9.9999774e-01 1.3773459e-06 8.2267826e-07]]
59,Liquidity will drive mkt even as economy weak: Ajay Srivastava. ,2017-03-02,[[5.9336174e-04 1.3639532e-05 9.9939299e-01]]
60,Banking not a saturated industry in India: Edelweiss. ,2017-03-01,[[9.9897397e-01 7.4510143e-07 1.0253348e-03]]
61,Banking sector may recover very marginally from low base: S&P. ,2017-02-28,[[0.00378709 0.89736575 0.09884718]]
62,Bad bank' to speed up stressed assets resolution: Fitch. ,2017-02-24,[[0.94966364 0.04584458 0.00449183]]
63,"Until bad loans are sorted, consolidation in PSBs will take time. ",2017-02-21,[[9.9992704e-01 3.0581410e-07 7.2607960e-05]]
64,"Bad bank is a good idea, says Uday Kotak. ",2017-02-16,[[0.48608798 0.51040643 0.00350565]]
65,Kotak-Axis merger in the works? Both banks say no. ,2017-02-09,[[9.9938941e-01 1.8000514e-05 5.9259904e-04]]
66,Why did 5% of HDFC Bank's staff leave in Q3?. ,2017-01-26,[[9.9998224e-01 2.7011581e-07 1.7520557e-05]]
67,ICRA expects borrowers to switch from base rate to MCLR. ,2017-01-18,[[9.9998796e-01 7.8677522e-07 1.1232357e-05]]
68,Banks' GNPAs rise to 9.1% in September from 7.8% in March: RBI. ,2016-12-30,[[2.6147367e-05 9.9997377e-01 6.1614962e-08]]
69,Sectoral trends experts are betting on for 2017. ,2016-12-26,[[9.9973840e-01 5.8951855e-06 2.5569706e-04]]
70,Fitch retains 'negative' outlook for India's banking sector. ,2016-11-22,[[1.2241579e-04 1.3705721e-04 9.9974054e-01]]
71,"Realty, agri & banking to benefit from demonetisation: Edelweiss. ",2016-11-10,[[9.1342537e-07 9.9999893e-01 7.0964411e-08]]
72,Cabinet may decide on listing of PSU insurers this month. ,2016-11-07,[[9.9999607e-01 3.8992720e-08 3.9306378e-06]]
73,"Mkt consolidating at current levels, good for near-term: Expert. ",2016-10-28,[[1.0937509e-07 9.9999976e-01 6.7738412e-08]]
74,"India's bad loan mountain grows, risks delaying bank clean-up. ",2016-10-10,[[1.8220827e-04 9.8636653e-04 9.9883145e-01]]
75,Liquidity can  take mkt to new highs; pharma a dark horse: Ambit. ,2016-07-28,[[0.80221313 0.13361557 0.06417123]]
76,Digitalization will transform banks but PSBs need to worry'. ,2016-07-12,[[0.46979097 0.07280523 0.4574039 ]]
77,"Corporate leverage in decline, banking strain remains: DBS. ",2016-07-08,[[1.4864032e-04 2.6903971e-04 9.9958235e-01]]
78,"Axis Bank Launches `Thought Factory`, an Innovation Lab to Drive FinTech Innovation. ",2016-06-29,[[1.7663594e-02 9.8233104e-01 5.3974381e-06]]
79,Anyone saying PSBs have turned around is selling you a lemon'. ,2016-05-27,[[9.9977010e-01 9.3403805e-06 2.2058368e-04]]
80,Time to think of policy on dealing with bank failures: Kotak. ,2016-05-15,[[9.9909353e-01 9.4927209e-06 8.9693588e-04]]
81,Bankruptcy Code very positive financial sector reform: Nomura. ,2016-05-12,[[1.5123108e-08 1.0000000e+00 3.9766491e-08]]
82,Banks should provide hassle-free services to start-ups in J-K'. ,2016-05-09,[[9.9672806e-01 3.2455863e-03 2.6417236e-05]]
83,Ambitious new bankruptcy code may take yrs to clean up debt mess. ,2016-05-02,[[0.51804703 0.04426845 0.43768448]]
84,India faces risk of earnings downgrades: HSBC. ,2016-04-11,[[8.9898140e-07 1.7377205e-06 9.9999738e-01]]
85,Credit Suisse conference takeaways:Investors overweight on India. ,2016-04-06,[[9.1092457e-05 9.9990749e-01 1.4370063e-06]]
86,Banks see a plunge in advance tax payments as NPAs bite. ,2016-03-16,[[8.3618004e-05 1.3658220e-05 9.9990273e-01]]
87,Crisis-hit banking sector: Who is to be blamed?. ,2016-03-15,[[1.3794892e-03 6.5162078e-07 9.9861991e-01]]
88,"Govt to provide more capital to PSU bks, if needed: Jayant Sinha. ",2016-03-04,[[9.9805790e-01 1.8897608e-03 5.2347452e-05]]
89,All eyes on govt's plans for banking sector: Crossbridge Capital. ,2016-02-23,[[9.9999702e-01 5.3159315e-08 2.9487194e-06]]
90,"Budget to focus on bad banks, recapitalisation: SBI Research. ",2016-02-22,[[9.9999106e-01 6.5255091e-07 8.2921324e-06]]
91,Investors to stay cautious in run-up to Budget: Experts. ,2016-02-08,[[5.439410e-06 6.450936e-07 9.999939e-01]]
92,Banks need to live on the edge in this age: Uday Kotak. ,2016-02-04,[[9.9986792e-01 5.4318307e-06 1.2661472e-04]]
93,Rajan says RBI working to clean up lenders' balance sheets. ,2016-01-30,[[9.9991190e-01 6.5504435e-05 2.2547880e-05]]
94,"Buy select largecaps, retail-focussed pvt banks: BNP Paribas. Don't see Yes Bank asset quality worsening in FY17: Religare. ",2016-01-29,[[0.7026955  0.01811607 0.27918845]]
95,"Road projects covering 10,000 km to be awarded this fiscal: FM. ",2016-01-28,[[9.9932587e-01 6.6444883e-04 9.6521635e-06]]
96,"Continue to see Sensex at 22k on slow economy, bk stress: Ambit. ",2016-01-15,[[1.1672522e-03 4.1807922e-05 9.9879092e-01]]
97,Economists meet Arun Jaitley ahead of Union Budget. ,2016-01-13,[[9.9993086e-01 6.5390836e-05 3.7135105e-06]]
98,Market to be volatile in near term; downside limited: Experts. ,2016-01-08,[[2.6523476e-04 1.5578375e-04 9.9957901e-01]]
99,"See &#36; weakening in short term; like banks, hospitality cos:Ambit. ",2015-12-30,[[5.9709098e-04 3.1916419e-04 9.9908376e-01]]
100,"Rewind 2015: The hits, the misses and more, in a glimpse. ",2015-12-24,[[4.6428511e-01 5.0024904e-04 5.3521460e-01]]
101,Newsmaker 2015: Raghuram Rajan. ,2015-12-23,[[9.9994493e-01 3.1652282e-05 2.3422544e-05]]
102,Avendus-KKR deal reopens old trend: i-banks diversification. ,2015-11-18,[[9.8711759e-01 1.2846531e-02 3.5849353e-05]]
103,Piyush Goyal sees &#36;30bn savings from discom revival by FY19. ,2015-11-10,[[2.3082046e-01 7.6916265e-01 1.6883743e-05]]
104,"Q2 topline growth subdued, but margin expansion good: Ambit. ",2015-10-27,[[1.1006057e-05 9.9974817e-01 2.4086129e-04]]
105,"Prefer Axis Bank, HDFC Bank, DCB, Federal Bank: RSec. ",2015-10-14,[[9.999938e-01 6.773597e-07 5.477055e-06]]
106,Still bottom-up stock picking mkt; OW on IT: Nilesh Shah. Profitability prospects of banks not bright: BMI Research. ,2015-10-07,[[1.7198283e-05 9.9997926e-01 3.5387952e-06]]
107,50 bps rate cut won't impact economy in big way: Macquarie. ,2015-09-30,[[9.96429384e-01 1.03465616e-04 3.46716843e-03]]
108,Govt may consider cutting stake in state-run banks: Jaitley. ,2015-09-28,[[9.9996591e-01 2.8143329e-06 3.1262105e-05]]
109,Banking sector performance study - FY15: CARE Ratings. ,2015-08-26,[[9.9982613e-01 1.1368867e-04 6.0236962e-05]]
110,Worldwide Achievers Felicitated the Winners of Business - Realty Leaders Summit & Awards 2015. ,2015-08-21,[[6.9324903e-02 9.3055695e-01 1.1811430e-04]]
111,"Midcaps overvalued; buy small, largecaps: ICICI Pru. ",2015-08-10,[[0.02393582 0.95142525 0.02463892]]
112,Make 15% of PSB branches all-women: Par panel to Fin Min. ,2015-08-09,[[9.9999940e-01 2.4758480e-08 5.9362526e-07]]
113,Bankers see higher PPF rate limiting more deposit rate cuts. ,2015-08-02,[[0.21097521 0.1671535  0.62187123]]
114,IDFC gets banking licence from Reserve Bank of India. ,2015-07-24,[[9.9999332e-01 4.1178246e-06 2.4497556e-06]]
115,Federal Bank Q1 shows steel loans a ticking bomb for banks. ,2015-07-20,[[5.767910e-04 7.192752e-05 9.993513e-01]]
116,Can't think of 5 bank names to buy in next 2 weeks:Mohindar. ,2015-06-30,[[9.9838138e-01 1.0714699e-05 1.6078672e-03]]
117,Bad loans won't ease until Mar: RBI's Fin Stability Report. ,2015-06-25,[[8.2534099e-01 4.9635628e-04 1.7416266e-01]]
118,Govt pushes for faster resolution of bad loans. ,2015-06-16,[[5.9327772e-03 9.9391717e-01 1.5015673e-04]]
119,Expect slippages to remain high; NPA woes not over: Crisil. ,2015-05-12,[[1.3737593e-04 1.5449002e-03 9.9831772e-01]]
120,China cuts interest rates to boost economy. ,2015-05-10,[[0.00687701 0.9139961  0.07912682]]
121,"Bull market over, just a step away from panic: Dimensions. ",2015-05-07,[[9.9928147e-01 1.4137893e-04 5.7710829e-04]]
122,Rajan sees 'great' changes in banking sector. ,2015-04-10,[[0.24093734 0.75686926 0.00219347]]
123,Modi wants RBI to prepare 20 yr road map for fin inclusion. ,2015-04-02,[[9.9999976e-01 3.2651798e-08 2.0628327e-07]]
124,RBI moves to restrict bank exposure to corporate loans. ,2015-03-28,[[9.9989927e-01 1.1259502e-05 8.9562702e-05]]
125,India to boost LNG imports to raise power generation. ,2015-03-26,[[1.54222732e-07 9.99999881e-01 1.25438095e-08]]
126,Axis Bank best pick in private banking space: ICICIdirect. ,2015-03-24,[[7.0239588e-07 9.9999928e-01 2.4437522e-08]]
127,See earnings growth improve in '16; like ITC: Jeff Chowdhry. ,2015-03-20,[[4.2854360e-09 1.0000000e+00 1.7933419e-09]]
128,Union Budget 2015: State-banks have much to complain from Jaitley's Budget. ,2015-03-02,[[8.5181814e-01 3.0865622e-06 1.4817885e-01]]
129,Union Budget 2015: Fiscal reforms to determine ratings: Moody's. ,2015-02-25,[[9.9988425e-01 1.2013144e-05 1.0366902e-04]]
130,Betting on PSU banks on domestic recovery story: Prabhudas. ,2015-02-05,[[9.9989033e-01 3.0587651e-06 1.0660273e-04]]
131,CCI rejects cartelisation charges against 12 banks. ,2015-01-05,[[9.9995649e-01 1.3124575e-06 4.2193366e-05]]
132,Avoid infra companies; upbeat on banks: Dipan Mehta. ,2014-12-08,[[1.7409131e-02 9.8258466e-01 6.2027502e-06]]
133,Govt correctly approaching banking sector reforms: Deutsche. ,2014-11-14,[[9.9969471e-01 6.4964821e-05 2.4042385e-04]]
134,Ratings upgrade some time away; to watch deficit: Moody's. ,2014-11-05,[[0.640911   0.35427168 0.00481733]]
135,Banks lead October series; Nifty hits record highs. ,2014-10-30,[[6.8678479e-03 9.9279636e-01 3.3574126e-04]]
136,Mkt in consolidation phase; like midcaps: Birla Sun Life. ,2014-10-28,[[9.9999487e-01 2.0474013e-06 3.1317543e-06]]
137,"New Basel III norms to benefit BOI, Union, Allahabad Bank. ",2014-09-05,[[8.8977198e-05 9.9990928e-01 1.8012479e-06]]
138,"Need banks, oil & gas play to push market higher: Motilal. ",2014-08-27,[[2.7789874e-04 9.9971741e-01 4.6091841e-06]]
139,"Banking: Asset quality pain continues unabated, says Angel. ",2014-02-25,[[4.8574188e-06 5.5111414e-06 9.9998963e-01]]
140,"Banks' loan growth weak, NII slump to continue: Kotak. ",2014-02-18,[[3.3478436e-08 1.3543918e-07 9.9999988e-01]]
141,Health of banks worsened in past six months: RBI. ,2013-12-30,[[1.7024576e-07 3.3879729e-07 9.9999952e-01]]
142,"Growth in banking sector a great achievement: Chidambaram. Plan no-gift policy, 2-year sabbatical for women: SBI Chmn. ",2013-12-23,[[1.7382703e-08 1.0000000e+00 3.6018430e-09]]
143,Challenging macro weighs on PSU' earnings: Angel Broking. ,2013-11-26,[[5.7739726e-07 1.0265236e-07 9.9999928e-01]]
144,25% of sector's rejigged loans can slip into NPAs: Axis Bk. ,2013-10-31,[[9.9699712e-01 5.1682353e-05 2.9512213e-03]]
145,Axis Bank Q2 nos look good; remains top pick: Angel. ,2013-10-17,[[1.6477903e-08 1.0000000e+00 3.3818441e-09]]
146,"Emkay positive on HDFC, LIC Housing; hold M&M Fin Serv. ",2013-10-14,[[1.1820112e-07 9.9999988e-01 2.6124553e-08]]
147,Aditya Narain neutral on banking sector. ,2013-10-07,[[0.37249827 0.1843443  0.4431574 ]]
148,"Kotak Mah, HDFC Bank top picks; avoid Yes Bank: Macquarie. ",2013-09-12,[[0.9913714  0.0064552  0.00217346]]
149,Go long on banks; mkt volatility not over yet: ICICI Pru. ,2013-09-11,[[9.99637365e-01 1.08026994e-04 2.54576124e-04]]
150,"On-tap licence good idea, but are there shortage of banks?. ",2013-09-06,[[0.98683655 0.00444862 0.00871488]]
151,Stay defensives in near term for banking space: Angel. ,2013-08-29,[[0.08837876 0.8829884  0.02863286]]
152,"Erratic rupee pain for mkt; stay with auto, IT: Antique. ",2013-08-22,[[9.3376975e-06 2.8260538e-05 9.9996245e-01]]
153,RBI may rollback volatility curbing moves if rupee sees 58. Exit ICICI Bank around Rs 1000-1080: Sanjeev Agarwal. ,2013-07-24,[[9.9999166e-01 6.0937458e-07 7.6940132e-06]]
154,Banking experts hail RBI‘s short-term rein on rupee. ,2013-07-23,[[9.9995470e-01 6.7015144e-06 3.8572354e-05]]
155,Target 13% growth in premium collection this year: LIC. ,2013-07-09,[[1.1223954e-02 9.8876780e-01 8.2378565e-06]]
156,"Videocon rises 5% on banking foray, stake sale in gas field. ",2013-06-26,[[1.1925394e-04 9.9988043e-01 2.9805864e-07]]
157,"Diversified equity funds rise in April, gold ETFs struggle. ",2013-05-02,[[1.6380523e-05 7.6800294e-05 9.9990678e-01]]
158,Kotak Mutual Fund overweight on banking sector. ,2013-04-29,[[1.02858365e-04 9.99895930e-01 1.15973899e-06]]
159,Unlikely for Nifty to breach 6000 soon: Dipan Mehta. ,2013-04-19,[[9.1913271e-01 8.3667471e-04 8.0030665e-02]]
160,Update on credit clustering by banks: Emkay. ,2013-03-28,[[9.9999511e-01 1.9150718e-06 2.9340767e-06]]
161,Expect better FY14 for public sector banks: Macquarie. ,2013-02-15,[[1.9863996e-06 9.9999797e-01 1.1767356e-08]]
162,"CDR rules to fortify banks, cut project-risk: India Ratings. ",2013-02-08,[[8.9884609e-02 9.0999967e-01 1.1577873e-04]]
163,MF exposure to banking stock soars to over 3-yr high. ,2013-02-05,[[4.1109426e-03 9.9541426e-01 4.7473834e-04]]
164,"SBI to get lion share of Rs 12,200 cr bank infusion. ",2013-01-10,[[9.999839e-01 1.489911e-05 1.243992e-06]]
165,"Short banks, go long on oil & gas: Edelweiss. ",2013-01-04,[[9.9987209e-01 1.4336621e-06 1.2642279e-04]]
166,Expect some capital infusion from GoI in FY13: IDBI. ,2012-12-28,[[9.9880219e-01 1.1643209e-03 3.3403776e-05]]
167,Amended legislation paves way for new banks next year. Why to expect more gains for Asia's big banks in 2013. ,2012-12-26,[[2.4869344e-06 9.9999738e-01 1.2148165e-07]]
168,"Non-financial, banking shares gain after key bill passed. ",2012-12-19,[[4.4444215e-01 5.5550343e-01 5.4399163e-05]]
169,"New draft guidelines for NBFCs, no material impact: Emkay. ",2012-12-14,[[9.9999523e-01 1.5371786e-06 3.2716639e-06]]
170,Sectoral deployment of credit by banks: Emkay. ,2012-12-05,[[9.9998844e-01 4.1272929e-07 1.1153074e-05]]
171,Spain makes formal request for EU bank aid. ,2012-12-03,[[9.9998558e-01 8.0561551e-07 1.3629137e-05]]
172,Chinese banks largely healthy despite potential risks'. ,2012-11-12,[[7.1615059e-06 9.9999237e-01 4.6399717e-07]]
173,Bank‘s credit growth may increase by 16.5%: AnandRathi. ,2012-10-08,[[1.6247496e-04 9.9983633e-01 1.1918739e-06]]
174,"Banking sector may outperform, says Sukahni. ",2012-09-21,[[3.7789143e-06 9.9999583e-01 2.9858040e-07]]
175,Yes Bank top pick in banking space: Angel Broking. ,2012-09-14,[[9.9955350e-01 1.5266769e-04 2.9388032e-04]]
176,"Funds, resources ready for banking foray: Reliance Capital. ",2012-09-04,[[8.5216731e-01 1.4771856e-01 1.1408250e-04]]
177,Bad loan risk looms large over Chinese banking sec. ,2012-09-02,[[1.5489017e-05 2.9313936e-05 9.9995518e-01]]
178,"Yes Bank, Axis Bank, ICICI Bank top picks: Angel Broking. ",2012-08-29,[[9.9995661e-01 2.2453609e-05 2.0977546e-05]]
179,"Dena Bank, BOB, BOI, PNB report strong growth in Q1FY13. PSU banks performance dismal in Q1 FY13: Dolat Cap. ",2012-08-28,[[0.00106351 0.52801836 0.47091815]]
180,Poor rains add to bank woes; experts see FY13 NPLs at 4.2%. ,2012-08-02,[[1.7934886e-05 1.5206696e-06 9.9998057e-01]]
181,"Week that was: Mute sentiment on earnings, growth concern. ",2012-07-13,[[2.2438162e-06 1.2706066e-06 9.9999654e-01]]
182,Banks to post 27% YoY growth in PAT for Q1FY13: Dolat. ,2012-07-10,[[5.5701727e-01 4.4265750e-01 3.2521822e-04]]
183,Banks margins to come under pressure in 1HFY2013: Angel. ,2012-07-09,[[2.1194260e-06 3.4817056e-06 9.9999440e-01]]
184,Banks to see moderate growth this fiscal: Barclays. ,2012-06-15,[[0.56091875 0.1877168  0.25136438]]
185,"Dolat Cap picks ICICI Bank, HDFC Bank, Karur Vysya Bank. ",2012-06-14,[[9.9997652e-01 7.6317252e-07 2.2783592e-05]]
186,"World stocks inch up, capped by Spanish crisis. ",2012-06-13,[[0.76860565 0.22422172 0.00717267]]
187,"Way2Wealth: Will you buy/sell/hold RIL, Pantaloon, L&T. ",2012-06-07,[[9.9786890e-01 3.4832233e-04 1.7827427e-03]]
188,"Good corporate governance key to inclusive growth: Moily. Banking: Sectoral deployment of credit, Emkay. ",2012-06-06,[[4.1048537e-08 1.0000000e+00 4.8208837e-09]]
189,"Asian shares recover slightly, but Greece fears remain. ",2012-05-17,[[2.0385016e-05 9.9971801e-01 2.6163511e-04]]
190,Spain faces corrosion not collapse from euro crisis. ,2012-05-14,[[0.00511533 0.00476276 0.9901219 ]]
191,Are the worst of bad loans over for banking industry?. ,2012-05-13,[[2.9453975e-05 1.0219719e-05 9.9996030e-01]]
192,Greece's exit from Eurozone to hit banking sector: F&C. ,2012-05-11,[[9.9975771e-01 7.7576800e-07 2.4143714e-04]]
193,Banking sector: What is the outlook?. ,2012-04-30,[[9.9938297e-01 5.2816373e-05 5.6416774e-04]]
194,Spanish debt costs pressure euro. ,2012-04-17,[[0.00361718 0.2906488  0.705734  ]]
195,Banking sector results preview for Q4FY12: KRChoksey. ,2012-04-10,[[9.9996793e-01 2.4260271e-05 7.7679479e-06]]
196,Banking sector results preview for Q4FY12: Angel Broking. ,2012-04-05,[[9.99955893e-01 2.91291381e-05 1.50409705e-05]]
197,Expect credit growth for FY12 at 16%: Emkay. ,2012-04-02,[[4.160340e-02 9.582101e-01 1.865796e-04]]
198,Here's what to do with these stocks if it's in your kitty. ,2012-03-24,[[9.9998116e-01 2.2612386e-07 1.8575998e-05]]
199,Macquarie's 8 reasons for a gloomy outlook on bank shares. ,2012-03-21,[[3.4993096e-05 3.0528767e-07 9.9996471e-01]]
200,ICRA Ratings analyses 42 Indian banks. ,2012-03-02,[[9.9999833e-01 1.1216213e-07 1.5546299e-06]]
201,Loan growth slowdown to prevail for banks: Emkay. ,2012-03-01,[[1.3961455e-06 2.3766115e-06 9.9999619e-01]]
202,SP Tulsian cautious on banking sector. ,2012-02-02,[[8.6396851e-04 9.7504499e-06 9.9912626e-01]]
203,"Bank Q3 results: How are experts reading BoB, Union Bank?. ",2012-01-27,[[9.9999523e-01 1.2783461e-06 3.4938791e-06]]
204,Remuneration norms not so harsh for banks: Emkay. ,2012-01-16,[[9.9136108e-01 1.9030599e-04 8.4486119e-03]]
205,Banking sector: What is the outlook?. ,2012-01-10,[[9.9938297e-01 5.2816373e-05 5.6416774e-04]]
206,Market to be back to normal in H2 of next yr: Edelweiss Sec. ,2011-12-21,[[9.0592664e-01 2.3881999e-05 9.4049536e-02]]
207,"See upside in SAIL, Hindalco, ICICI and SBI: MF Global. Indian banking system continues to display resilience: CARE. ",2011-12-01,[[8.414998e-09 1.000000e+00 3.355053e-09]]
208,"S&P downgrades top US, Europe banks; ups China bank ratings. ",2011-11-30,[[2.3345192e-01 2.2843471e-05 7.6652521e-01]]
